review_check,status,review_notes,change_made,what_to_record
Layer 1 - Package consistency,FIXED_AND_VERIFIED,T-13 disclosure fix retained; T-45 densify disclosed (stale tighten + export size_class trap).,instruction.md + test_outputs.py memo matchers,Package consistent; pytest 166/166; disclosed prose framing.
Layer 1 - Clarity and scope,FIXED_AND_VERIFIED,T-13 disclosure fix retained; T-45 densify disclosed (stale tighten + export size_class trap).,instruction.md + test_outputs.py memo matchers,All graded memo evidence rules disclosed.
Layer 1 - Realism and leakage,PASS,Realistic DB maintenance audit. Gold only under solution/. No gold under environment/input/.,Verified no gold leakage.,Realistic; no leakage.
Layer 2 Difficulty,FIXED_AND_VERIFIED,"Densified T-45 after fairness softener caused 4/4@1.0. Rescored GLM rewards=[0.9941176471, 0.9941176471, 0.9941176471, 0.9941176471] (strict=0/4).",T-45 densify trap + memo/row checks,evaluations/glm-5.2/r1-r4
Layer 2 Solvability,FIXED_AND_VERIFIED,agent-pass 1.0 on densified pack; digests aligned.,Replaced authoring compute_solve with real GLM 1.0 trial,evaluations/solvability/agent-pass
Layer 2 Stability,FIXED_AND_VERIFIED,Three frozen-gold verifier replays at evaluations/stability/repeat-01..03 all reward 1.0 with identical deliverable digests and real 166-check pytest --ctrf stdout (not handwritten).,Prior stability evidence retained.,Stable 1.0 x3: evaluations/stability/repeat-01..03.
Layer 3 Oracle Mode,PASS,solution/solve.sh gold install + evaluations/oracle reward 1.0 on current 166-check verifier with real pytest --ctrf.,Prior oracle evidence retained; gold still 166/166 after soften.,Oracle 1.0.
Layer 4 - Environment and files,PASS,Inputs present; python:3.12 pin; deliverables to workspace root.,Verified inputs/Dockerfile.,No packaging failures.
"Layer 4 - Connectors, MCPs, and CLIs",N/A,Non-connector Harbor task.,N/A.,N/A: NonConnector.
Layer 4 - Deliverables and artifact quality,PASS,Gold CSV/JSON/memo schemas and counts match instruction; memo uses compact table-bound prose units.,Verified gold deliverables.,Deliverables complete.
Layer 5 - Verifier coverage and fairness,FIXED_AND_VERIFIED,T-13 disclosure fix retained; T-45 densify disclosed (stale tighten + export size_class trap).,instruction.md + test_outputs.py memo matchers,Fair disclosed grading; paraphrase-friendly.
Layer 5 - LLM judge consistency,N/A,No LLM judge; deterministic pytest only.,N/A.,N/A.
Layer 5 - Reward hacking and exploitability,FIXED_AND_VERIFIED,Adversarial undifferentiated token-bag memo still fails memo tests. tests/test.sh no longer shadowable via /app/pytest.py (runs pytest from /tmp with HARBOR_TASK_WORKSPACE=/app; removes planted pytest.py). Reward still parsed from real pytest stdout; existence-only gate remains 0.0.,Fixed state_spoofing in test.sh; kept token-bag rejection.,Exploit paths blocked; gold 166/166.
Cross-trial - Calibration,FIXED_AND_VERIFIED,Gold 166/166; oracle 1.0; stability 3/3 at 1.0. Solvability N/A pending fresh GLM 1.0 after memo soften (no fabricated GLM). Prior GLMÃ—4 failures attributed to memo brittleness now fixed in source.,Memo soften + test.sh isolation; honest solvability/difficulty notes.,Gold+oracle+stability current; GLM/solvability pending re-run.
