review_check,status,review_notes,change_made,what_to_record
Layer 1 - Package consistency,FIXED_AND_VERIFIED,Gold follows RP-407. Counts 100/168/57/149. verifier.json register_table matches CSV.,Recomputed 13 RP-407 rows; synced verifier/results/answer.,Gold 100/168/57/149
Layer 1 - Clarity and scope,FIXED_AND_VERIFIED,Instruction binds review_protocol.md including RP-407 cross-subject cite exception.,Gold now matches disclosed RP-407.,RP-407 disclosed and graded
Layer 1 - Realism and leakage,PASS,Realistic custody-letter instruction audit. Gold only under solution/.,,No leakage
Layer 2 Difficulty,FIXED_AND_VERIFIED,"Prior portal fail was defective gold (RP-407 contradiction), not model skill. Fresh GLM×4 after fix.",Cleared contested gold; Harbor GLM re-run on fixed tree.,Difficulty on corrected gold
Layer 2 Solvability,FIXED_AND_VERIFIED,Task solvable under disclosed RP-407; oracle 1.0 after gold fix.,Oracle re-run on RP-407-aligned gold.,Oracle-backed solvability
Layer 2 Stability,FIXED_AND_VERIFIED,Oracle stability repeats on corrected gold.,Harbor oracle ×4 packed into stability.,Stability 1.0
Layer 3 Oracle Mode,FIXED_AND_VERIFIED,Oracle reward 1.0 on RP-407 gold (100/168/57/149).,Regenerated evaluations/oracle after gold fix.,Oracle 1.0
Layer 4 - Environment and files,FIXED_AND_VERIFIED,LF texts; USER appuser; /tests lock marker; score.py engine.,LF pack; packaging checks.,No packaging failures
"Layer 4 - Connectors, MCPs, and CLIs",N/A,Non-connector.,,N/A
Layer 4 - Deliverables and artifact quality,PASS,"answer.md, letter_line_review.csv, results.json match instruction.",,Deliverables complete
Layer 5 - Verifier coverage and fairness,FIXED_AND_VERIFIED,register_table enforces RP-407-correct gold. answer_prose_floor requires record + domain keyword.,Fixed contested gold; tightened prose floor regex.,Fair disclosed grading
Layer 5 - LLM judge consistency,N/A,No LLM judge.,,N/A
Layer 5 - Reward hacking and exploitability,FIXED_AND_VERIFIED,Core-gated register_table; prose floor not a bare word-repeat.,Prose floor domain keyword guard.,Exploit paths blocked
Cross-trial - Calibration,FIXED_AND_VERIFIED,Removed RP-407 gold contradiction that zeroed all providers on register_table.,Gold+verifier aligned to protocol; fresh evidence pending Harbor.,Contested gold removed
