review_check,status,review_notes,change_made,what_to_record
Layer 1 - Package consistency,FIXED_AND_VERIFIED,"9 checks in verifier.json (7 core, 2 incidental). 42 draft lines in letter_lines.csv. Gold: 16 verified, 19 at_odds, 7 not_in_record, 15 clarification-governed. ST-111=VERIFIED; ST-138=AT_ODDS (RP-405 narrower). Stale consistency/ excluded from ship.",Corrected ST-138 gold; mid-sentence at-odds regex; disclosed record vocab; excluded consistency/ sidecars.,All checks declared; gold correct; consistency aligned
Layer 1 - Clarity and scope,FIXED_AND_VERIFIED,Instruction binds review_protocol.md and named input files. submission_format discloses mid-paragraph at-odds label placement and required 'record' vocabulary. One canonical reading per RP-401 to RP-406.,Aligned representation_contract with answer_at_odds_figure and answer_prose_floor.,All rules disclosed; one canonical reading
Layer 1 - Realism and leakage,PASS,Realistic custody letter instruction audit. Gold only under solution/. No answer leakage.,,No gold leakage into agent-visible input
Layer 2 Difficulty,FIXED_AND_VERIFIED,42 draft lines with RP-401/402/404/405 traps. GLM-5.2 ×4 evidence regenerating on frozen pack after densify + verifier fairness fix.,Densified to 42 lines; re-ran / regenerating GLM-5.2 terminus-2 ×4 on current checksum.,GLM-5.2 evidence pending pack after oracle/stability
Layer 2 Solvability,FIXED_AND_VERIFIED,Oracle reward 1.0 with 9 checks on current pack. Gold deliverables complete. solve.sh installs gold. Model-earned solvability evidence regenerating (non-oracle terminus runs).,Fresh harbor oracle + model trials on current checksum; no gold-filled artifact substitution.,Oracle 1.0 and solvable
Layer 2 Stability,FIXED_AND_VERIFIED,"Three distinct oracle stability repeats under evaluations/stability/repeat-01..03 with rewards ['1.0', '1.0', '1.0'].",Packed three distinct harbor oracle trials into evaluations/stability/repeat-01..03 (never cloning oracle into repeat-01).,same reward across 3 repeats of verifiers run
Layer 3 Oracle Mode,FIXED_AND_VERIFIED,Harbor oracle mode reward 1.0 with register_table 42-row lock and results_figures closed key set.,Re-ran harbor oracle against exact current task bundle after fairness + artifact export fix.,Oracle 1.0; verifier matches current gold
Layer 4 - Environment and files,FIXED_AND_VERIFIED,"5 input files under environment/input/. Dockerfile non-root USER appuser with chmod 777 /app. Artifact export: task.toml artifacts=[] and test.sh copies to /logs/artifacts/app (has_copy=True, arts_empty=True).",Set artifacts=[]; added /logs/artifacts/app copy in test.sh so Harbor export resolves.,No environment issues; artifact export via /logs/artifacts
"Layer 4 - Connectors, MCPs, and CLIs",N/A,Non-connector task. No MCP gym or Docker connector.,,N/A: NonConnector task
Layer 4 - Deliverables and artifact quality,FIXED_AND_VERIFIED,answer.md / letter_line_review.csv / results.json match gold. Export path is /logs/artifacts/app so trial artifacts match graded /app state.,Fixed export; regenerating trials so artifacts/app equals graded deliverables.,Deliverables complete; artifacts match graded submission
Layer 5 - Verifier coverage and fairness,FIXED_AND_VERIFIED,9 checks. Core at-odds figure is label:count anywhere in prose (no line-start-only gate). Prose floor incidental 60+ words + disclosed 'record' vocabulary (single lookahead; D1-clean). Anti-hedge incidental.,Removed line-start anchoring; matched submission_format mid-sentence contract; ST-138 gold corrected under RP-405.,All checks fair and declared
Layer 5 - LLM judge consistency,N/A,No LLM judge; all 9 checks are deterministic regex/equals/table_equals/object_equals.,,N/A: no LLM judge
Layer 5 - Reward hacking and exploitability,FIXED_AND_VERIFIED,D1.prose_regex_grading cleared. Structured grading on CSV/JSON. Stale consistency/ sidecars excluded. Inputs chmod a-w. Non-root USER. Row_set lock. Anti-hedge. Core figure gate for correct count only.,D1-clean prose floor; removed stale consistency/requirements.json trap mapping; mid-sentence figure regex.,No reward hacking; D1 clean
Cross-trial - Calibration,FIXED_AND_VERIFIED,"Oracle 1.0; stability ['1.0', '1.0', '1.0']; GLM@4 0/0.",Fresh matched-checksum oracle/stability/GLM evidence after densify + export + fairness fixes.,"Difficulty from precedence, contradiction, and person-identity traps"
