review_check,status,review_notes,change_made,what_to_record
Layer 1 - Package consistency,FIXED_AND_VERIFIED,"10 checks in verifier.json. Gold matches inventory: answer.md; letter_line_review.csv; results.json. Dockerfile pinned by sha256 digest, non-root USER appuser with chmod 777 /app. golden_trajectory.json is oracle ATIF. Evaluations present (oracle + nop). Consistency files aligned to 10 verifiers.","Fixed ST-111 gold from VERIFIED to AT_ODDS (client is the mother per CL-301, letter signed Delphine Marr is not her name per OI-211). Updated results.json 9/4 -> 8/5. Updated golden_results.json.",All checks declared; gold correct; ST-111 corrected
Layer 1 - Clarity and scope,PASS,Instruction binds review_protocol.md and named input files. Deliverables and results.json keys are explicit in submission_format.md. One canonical reading for every verdict and governing entry.,,All rules disclosed; one canonical reading
Layer 1 - Realism and leakage,PASS,Realistic custody letter instruction audit. Gold only under solution/. No answer leakage into agent-visible input.,,No gold leakage into agent-visible input
Layer 2 Difficulty,PASS,16 letter lines with cross-document contradiction traps (clarification overrides original; subjects not in either record; cited entries that do not exist). GLM difficulty from RP-401 clarification precedence and RP-404 NOT_IN_RECORD traps. ST-111 signer name trap adds difficulty.,,GLM difficulty from precedence and contradiction rules
Layer 2 Solvability,FIXED_AND_VERIFIED,Oracle 1.0 with 10 checks. Gold deliverables complete. solve.sh installs gold and scores 1.0. Fixed ST-111 gold verdict from VERIFIED to AT_ODDS.,Fixed ST-111 in solution/files/letter_line_review.csv from VERIFIED to AT_ODDS; updated results.json verified_count=8 at_odds_count=5; updated golden_results.json.,Oracle 1.0 and solvable; ST-111 gold corrected
Layer 2 Stability,PASS,Stability will be run by platform (3 oracle repeats at 1.0).,,Platform runs stability
Layer 3 Oracle Mode,FIXED_AND_VERIFIED,"Oracle 1.0 with 10 checks including register_table (15-row table_equals with row_set lock), results_figures (object_equals with closed key set), answer_prose_floor (>=60 words with domain word, tagged incidental).",Updated register_table ST-111 to AT_ODDS; updated results_figures verified_count=8 at_odds_count=5; updated answer_at_odds_figure regex 4->5.,Oracle 1.0; verifier matches corrected gold
Layer 4 - Environment and files,FIXED_AND_VERIFIED,5 input files under environment/input/ (clarification.md; letter_lines.csv; original_instruction.md; review_protocol.md; submission_format.md). 16 letter lines. Dockerfile has non-root USER appuser with chmod 777 /app for writable deliverables.,Added non-root USER appuser to Dockerfile; added chmod 777 /app so appuser can write deliverables; added mkdir /logs/agent with chmod 777.,No environment issues
"Layer 4 - Connectors, MCPs, and CLIs",N/A,Non-connector task. No MCP gym or Docker connector.,,N/A: NonConnector task; no connector/MCP/CLI requirements
Layer 4 - Deliverables and artifact quality,FIXED_AND_VERIFIED,answer.md (191+ words; 60+ word prose floor verified by answer_prose_floor check). letter_line_review.csv (16 rows; 3 columns). results.json (4 keys). All match gold.,Updated answer.md at-odds figure from 4 to 5; added ST-111 signer name explanation to answer.md prose.,Deliverables complete and match gold
Layer 5 - Verifier coverage and fairness,FIXED_AND_VERIFIED,10 checks declared. register_table uses table_equals with row_set lock. results_figures uses object_equals with closed=true. answer_at_odds_figure checks correct count (5) next to label. answer_at_odds_figure_exactly_one prevents hedging. answer_prose_floor enforces >=60 words with domain word (tagged incidental). All deterministic.,Updated answer_at_odds_figure regex 4->5; updated register_table ST-111 VERIFIED->AT_ODDS; updated results_figures verified_count=8 at_odds_count=5.,All checks fair and declared; verifier matches corrected gold
Layer 5 - LLM judge consistency,N/A,No LLM judge; all 10 checks are deterministic regex/equals/table_equals/object_equals.,,N/A: no LLM judge path in this task
Layer 5 - Reward hacking and exploitability,FIXED_AND_VERIFIED,No answer leakage. Inputs chmod a-w in Dockerfile. Non-root USER appuser. Row_set lock prevents duplicate-row exploits. answer_at_odds_figure_exactly_one prevents hedging. answer_prose_floor enforces >=60 words with domain content word.,"Added non-root USER to Dockerfile; added answer_prose_floor verifier (incidental, domain word check); added chmod 777 /app.",No reward hacking
Cross-trial - Calibration,PASS,"Oracle 1.0. Difficulty from cross-document contradiction (RP-401 clarification precedence), NOT_IN_RECORD traps (RP-404), and ST-111 signer name trap.",,"Difficulty from precedence, contradiction, and signer name traps"
