stratum,block_id,subjects,active,control,block_status
S1,B1,7,5,2,not_assessed
S1,B10,8,3,5,not_assessed
S1,B100,1,1,0,not_assessed
S1,B102,1,1,0,not_assessed
S1,B107,1,1,0,not_assessed
S1,B109,1,0,1,not_assessed
S1,B112,1,1,0,not_assessed
S1,B116,1,0,1,not_assessed
S1,B118,1,0,1,not_assessed
S1,B12,1,1,0,not_assessed
S1,B120,1,0,1,not_assessed
S1,B122,1,1,0,not_assessed
S1,B13,2,1,1,not_assessed
S1,B133,1,1,0,not_assessed
S1,B135,1,1,0,not_assessed
S1,B137,1,0,1,not_assessed
S1,B151,1,0,1,not_assessed
S1,B157,1,0,1,not_assessed
S1,B160,1,0,1,not_assessed
S1,B163,1,0,1,not_assessed
S1,B164,1,0,1,not_assessed
S1,B166,2,2,0,not_assessed
S1,B170,1,1,0,not_assessed
S1,B171,1,0,1,not_assessed
S1,B174,3,1,2,not_assessed
S1,B182,1,0,1,not_assessed
S1,B183,1,0,1,not_assessed
S1,B184,2,1,1,not_assessed
S1,B186,1,1,0,not_assessed
S1,B188,1,1,0,not_assessed
S1,B193,1,0,1,not_assessed
S1,B196,2,1,1,not_assessed
S1,B199,1,0,1,not_assessed
S1,B2,8,7,1,not_assessed
S1,B20,8,2,6,not_assessed
S1,B200,1,1,0,not_assessed
S1,B22,2,1,1,not_assessed
S1,B23,4,2,2,not_assessed
S1,B25,1,1,0,not_assessed
S1,B26,1,0,1,not_assessed
S1,B3,7,6,1,not_assessed
S1,B30,5,4,1,not_assessed
S1,B300,2,2,0,not_assessed
S1,B301,2,1,1,not_assessed
S1,B302,1,1,0,not_assessed
S1,B303,1,0,1,not_assessed
S1,B304,1,0,1,not_assessed
S1,B305,4,2,2,not_assessed
S1,B306,3,0,3,not_assessed
S1,B307,2,1,1,not_assessed
S1,B308,3,1,2,not_assessed
S1,B309,2,0,2,not_assessed
S1,B31,7,5,2,not_assessed
S1,B310,2,1,1,not_assessed
S1,B311,1,0,1,not_assessed
S1,B312,1,1,0,not_assessed
S1,B313,3,2,1,not_assessed
S1,B315,1,1,0,not_assessed
S1,B316,3,1,2,not_assessed
S1,B317,1,1,0,not_assessed
S1,B318,2,1,1,not_assessed
S1,B319,1,0,1,not_assessed
S1,B32,6,4,2,within_tolerance
S1,B320,2,0,2,not_assessed
S1,B321,2,0,2,not_assessed
S1,B322,1,0,1,not_assessed
S1,B323,1,1,0,not_assessed
S1,B324,2,2,0,not_assessed
S1,B326,1,0,1,not_assessed
S1,B327,3,1,2,not_assessed
S1,B328,2,2,0,not_assessed
S1,B33,6,4,2,within_tolerance
S1,B330,1,0,1,not_assessed
S1,B331,2,0,2,not_assessed
S1,B332,1,1,0,not_assessed
S1,B333,4,2,2,not_assessed
S1,B334,4,3,1,not_assessed
S1,B336,2,1,1,not_assessed
S1,B337,1,1,0,not_assessed
S1,B338,2,0,2,not_assessed
S1,B339,3,2,1,not_assessed
S1,B34,6,4,2,within_tolerance
S1,B340,1,0,1,not_assessed
S1,B341,1,1,0,not_assessed
S1,B342,2,2,0,not_assessed
S1,B343,3,2,1,not_assessed
S1,B344,2,1,1,not_assessed
S1,B345,4,2,2,not_assessed
S1,B347,3,2,1,not_assessed
S1,B348,3,1,2,not_assessed
S1,B349,1,0,1,not_assessed
S1,B36,2,1,1,not_assessed
S1,B38,1,1,0,not_assessed
S1,B4,1,0,1,not_assessed
S1,B43,1,0,1,not_assessed
S1,B44,2,2,0,not_assessed
S1,B46,1,1,0,not_assessed
S1,B47,1,1,0,not_assessed
S1,B50,1,1,0,not_assessed
S1,B52,1,1,0,not_assessed
S1,B54,1,0,1,not_assessed
S1,B59,1,0,1,not_assessed
S1,B61,1,0,1,not_assessed
S1,B67,2,2,0,not_assessed
S1,B7,1,0,1,not_assessed
S1,B70,1,1,0,not_assessed
S1,B75,1,0,1,not_assessed
S1,B76,1,1,0,not_assessed
S1,B81,1,0,1,not_assessed
S1,B82,1,1,0,not_assessed
S1,B83,1,1,0,not_assessed
S1,B85,1,1,0,not_assessed
S1,B89,1,0,1,not_assessed
S1,B90,1,1,0,not_assessed
S1,B98,1,1,0,not_assessed
S2,B1,1,1,0,not_assessed
S2,B103,1,1,0,not_assessed
S2,B104,1,1,0,not_assessed
S2,B105,1,0,1,not_assessed
S2,B106,1,0,1,not_assessed
S2,B107,1,0,1,not_assessed
S2,B11,4,3,1,not_assessed
S2,B113,2,1,1,not_assessed
S2,B116,1,1,0,not_assessed
S2,B117,2,0,2,not_assessed
S2,B118,1,0,1,not_assessed
S2,B119,1,1,0,not_assessed
S2,B12,1,0,1,not_assessed
S2,B121,1,1,0,not_assessed
S2,B123,1,0,1,not_assessed
S2,B13,1,1,0,not_assessed
S2,B132,1,1,0,not_assessed
S2,B133,1,1,0,not_assessed
S2,B14,7,4,3,not_assessed
S2,B141,4,2,2,not_assessed
S2,B145,1,1,0,not_assessed
S2,B146,1,1,0,not_assessed
S2,B154,1,0,1,not_assessed
S2,B155,1,1,0,not_assessed
S2,B158,1,1,0,not_assessed
S2,B159,2,2,0,not_assessed
S2,B160,1,1,0,not_assessed
S2,B162,1,1,0,not_assessed
S2,B165,1,0,1,not_assessed
S2,B166,1,0,1,not_assessed
S2,B168,1,1,0,not_assessed
S2,B169,1,1,0,not_assessed
S2,B171,1,0,1,not_assessed
S2,B183,1,0,1,not_assessed
S2,B188,1,1,0,not_assessed
S2,B194,2,0,2,not_assessed
S2,B198,1,0,1,not_assessed
S2,B20,1,0,1,not_assessed
S2,B21,6,6,0,outside_tolerance
S2,B24,7,4,3,not_assessed
S2,B27,1,0,1,not_assessed
S2,B3,2,1,1,not_assessed
S2,B30,6,5,1,within_tolerance
S2,B300,2,1,1,not_assessed
S2,B301,2,2,0,not_assessed
S2,B302,3,1,2,not_assessed
S2,B303,2,0,2,not_assessed
S2,B304,3,2,1,not_assessed
S2,B305,1,0,1,not_assessed
S2,B306,1,1,0,not_assessed
S2,B307,4,2,2,not_assessed
S2,B308,1,1,0,not_assessed
S2,B309,1,1,0,not_assessed
S2,B31,6,5,1,within_tolerance
S2,B310,1,1,0,not_assessed
S2,B311,2,1,1,not_assessed
S2,B312,5,2,3,not_assessed
S2,B313,3,1,2,not_assessed
S2,B314,2,2,0,not_assessed
S2,B315,2,0,2,not_assessed
S2,B317,3,0,3,not_assessed
S2,B318,3,1,2,not_assessed
S2,B319,1,1,0,not_assessed
S2,B32,8,4,4,not_assessed
S2,B320,2,2,0,not_assessed
S2,B321,1,1,0,not_assessed
S2,B322,2,0,2,not_assessed
S2,B323,1,0,1,not_assessed
S2,B324,1,0,1,not_assessed
S2,B325,1,1,0,not_assessed
S2,B326,4,2,2,not_assessed
S2,B327,1,1,0,not_assessed
S2,B328,2,0,2,not_assessed
S2,B329,3,2,1,not_assessed
S2,B33,6,5,1,within_tolerance
S2,B330,4,2,2,not_assessed
S2,B331,4,3,1,not_assessed
S2,B332,3,1,2,not_assessed
S2,B333,1,0,1,not_assessed
S2,B334,1,0,1,not_assessed
S2,B335,4,3,1,not_assessed
S2,B336,2,0,2,not_assessed
S2,B337,2,0,2,not_assessed
S2,B338,3,2,1,not_assessed
S2,B339,2,1,1,not_assessed
S2,B34,6,4,2,within_tolerance
S2,B340,3,2,1,not_assessed
S2,B341,2,0,2,not_assessed
S2,B342,2,1,1,not_assessed
S2,B343,2,1,1,not_assessed
S2,B344,3,1,2,not_assessed
S2,B346,2,1,1,not_assessed
S2,B347,2,0,2,not_assessed
S2,B348,1,1,0,not_assessed
S2,B349,3,3,0,not_assessed
S2,B4,7,2,5,not_assessed
S2,B41,2,0,2,not_assessed
S2,B45,1,0,1,not_assessed
S2,B47,2,2,0,not_assessed
S2,B5,8,7,1,not_assessed
S2,B500,6,6,0,outside_tolerance
S2,B501,6,6,0,outside_tolerance
S2,B502,6,6,0,outside_tolerance
S2,B503,6,6,0,outside_tolerance
S2,B504,6,6,0,outside_tolerance
S2,B505,6,6,0,outside_tolerance
S2,B506,6,6,0,outside_tolerance
S2,B507,6,6,0,outside_tolerance
S2,B508,6,6,0,outside_tolerance
S2,B509,6,6,0,outside_tolerance
S2,B510,6,6,0,outside_tolerance
S2,B511,6,6,0,outside_tolerance
S2,B512,6,6,0,outside_tolerance
S2,B513,6,6,0,outside_tolerance
S2,B514,6,6,0,outside_tolerance
S2,B515,6,6,0,outside_tolerance
S2,B516,6,6,0,outside_tolerance
