script_id,adjustment_minutes
SC-01,0
SC-02,0
SC-03,0
SC-04,0
SC-05,0
SC-06,0
SC-07,1
SC-08,0
SC-09,0
SC-10,0
SC-11,2
SC-12,0
SC-13,0
SC-14,0
SC-15,0
SC-16,0
SC-17,0
SC-18,0
SC-19,0
SC-20,0
SC-21,0
SC-21,+1
SC-22,0
SC-23,0
SC-24,0
SC-25,0
SC-26,0
SC-27,0
SC-28,0
SC-29,0
SC-30,-1
SC-31,0
SC-32,0
SC-33,0
SC-34,-1
SC-35,0
SC-36,0
SC-37,0
SC-38,0
SC-39,0
SC-40,0
SC-41,0
SC-42,0
SC-43,0
SC-44,-1
SC-45,0
SC-46,0
SC-47,0
SC-48,0
SC-49,0
SC-50,0
SC-51,0
SC-52,0
SC-53,0
SC-54,0
SC-55,0
SC-56,0
SC-57,+2
SC-57,-2
SC-58,0
SC-59,0
SC-60,0
SC-61,-1
SC-62,0
SC-63,0
SC-64,0
SC-81,0
SC-82,0
SC-83,0
SC-84,0
SC-85,0
SC-86,0
SC-87,0
SC-88,-2
SC-89,+3
SC-89,-1
SC-90,-2
SC-91,0
SC-92,0
SC-93,0
SC-94,0
SC-95,0
SC-96,0
SC-97,0
SC-98,-2
SC-99,0
SC-100,0
SC-111,+2
SC-111,-1
SC-112,-1
SC-112,+2
SC-209,-1
SC-210,0
SC-211,-1
SC-212,+1
SC-213,0
SC-214,+1
SC-215,-2
SC-216,0
SC-371,0
SC-372,0
SC-373,0
SC-374,0
SC-375,0
SC-376,0
SC-377,0
SC-378,0
SC-379,-1
SC-380,0
SC-381,-1
SC-382,+1
SC-383,0
SC-384,+1
SC-385,-2
SC-386,0
SC-387,0
SC-388,0
SC-389,0
SC-390,0
SC-401,0
SC-402,0
SC-403,0
SC-404,0
SC-405,0
SC-406,0
SC-407,0
SC-408,0
SC-409,0
SC-410,0
SC-411,0
SC-412,0
SC-413,0
SC-414,0
SC-415,0
SC-416,-1
SC-417,-1
SC-418,-1
SC-419,-1
SC-420,0
SC-787,-1
SC-788,-2
SC-789,-3
SC-790,-4
SC-791,-5
SC-792,1
SC-793,2
SC-794,1
SC-795,2
SC-796,3
SC-797,-1
SC-798,-2
SC-799,-4
SC-800,-5
SC-801,1
SC-802,3
SC-803,4
SC-804,1
SC-805,0
SC-806,2
SC-807,1
SC-808,0
SC-809,-2
SC-810,-3
SC-811,-5
SC-812,-6
SC-813,-1
SC-814,-2
SC-815,-5
SC-816,-6
SC-817,0
SC-818,-1
SC-819,-2
SC-820,-4
SC-821,-5
SC-822,1
SC-823,3
SC-824,4
SC-825,1
SC-826,0
SC-827,2
SC-828,1
SC-829,0
SC-830,-2
SC-831,-3
SC-832,-5
SC-833,-6
SC-834,-1
SC-835,-2
SC-836,-5
SC-837,-6
SC-838,0
SC-1181,0
SC-1182,0
SC-1183,0
SC-1184,0
SC-1185,0
SC-1186,0
SC-1187,0
SC-1188,0
SC-1189,0
SC-1190,0
SC-1191,0
SC-1192,0
SC-1193,0
SC-1194,0
SC-1195,0
SC-1196,0
SC-1197,0
SC-1198,0
SC-1199,0
SC-1200,0
SC-1201,0
SC-1202,0
SC-1203,0
SC-1204,0
SC-1205,0
SC-1206,0
SC-1207,0
SC-1208,0
SC-1209,0
SC-1210,0
SC-1211,0
SC-1212,0
SC-1213,0
SC-1214,0
SC-1215,0
SC-1768,0
SC-1769,0
SC-1770,0
SC-1771,0
SC-1772,0
SC-1773,0
SC-1774,0
SC-1775,0
SC-1776,0
SC-1777,0
SC-1778,0
SC-1779,0
SC-1780,0
SC-1781,0
SC-1782,0
SC-1783,0
SC-1784,0
SC-1785,0
SC-1786,0
SC-1787,0
SC-1788,0
SC-1789,0
SC-1790,0
SC-1791,0
SC-1792,0
SC-1793,0
SC-1794,0
SC-1795,0
SC-1796,0
SC-1797,0
SC-1798,0
SC-1799,0
SC-1800,0
SC-1801,0
SC-1802,0
SC-1803,0
SC-1804,0
SC-1805,0
SC-1806,0
SC-1807,0
SC-1808,0
SC-1809,0
SC-1810,0
SC-1811,0
SC-1812,0
SC-1813,0
SC-1814,0
SC-1815,0
SC-1816,0
SC-1817,0
SC-1818,0
SC-1819,0
SC-1820,0
SC-1821,0
SC-1822,0
SC-1823,0
SC-1824,0
SC-1825,0
SC-1826,0
SC-1827,0
SC-1828,0
SC-1829,0
SC-1830,0
SC-1831,0
SC-1976,0
SC-1977,0
SC-1978,0
SC-1979,0
SC-1980,0
SC-1981,0
SC-1982,0
SC-1983,0
SC-1984,0
SC-1985,0
SC-1986,0
SC-1987,0
SC-1988,0
SC-1989,0
SC-1990,0
SC-1991,0
SC-1992,0
SC-1993,0
SC-1994,0
SC-1995,0
SC-1996,0
SC-1997,0
SC-1998,0
SC-1999,0
SC-2000,0
SC-2001,0
SC-2002,0
SC-2003,0
SC-2004,0
SC-2005,0
SC-2006,0
SC-2007,0
SC-2008,0
SC-2009,0
SC-2010,0
SC-2011,0
SC-2012,0
SC-2013,0
SC-2014,0
SC-2015,0
SC-2016,0
SC-2017,0
SC-2018,0
SC-2019,0
SC-2020,0
SC-2021,0
SC-2022,0
SC-2023,0
SC-2024,0
SC-2025,0
SC-2026,0
SC-2027,0
SC-2028,0
SC-2029,0
SC-2030,0
SC-2031,0
SC-2032,0
SC-2033,0
SC-2034,0
SC-2035,0
SC-2036,0
SC-2037,0
SC-2038,0
SC-2039,0
